更新时间,#genre#
20260511-07-23-16,url


RespoTime,whitelist,#genre#
110.93ms,CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
101.69ms,CCTV5,https://t.freetv.fun/live/cctv5-2.m3u8
67.21ms,CCTV5,https://t.freetv.fun/live/cctv-5-1.m3u8
446.88ms,CCTV4,http://114.226.212.171:8787/rtp/239.49.8.131:6000
668.45ms,CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
374.67ms,CCTV5,http://39.77.95.74:4002/rtp/239.253.254.192:8000
456.58ms,CCTV5,http://114.226.212.170:8787/rtp/239.49.1.5:6000
379.29ms,CCTV5,http://114.226.212.167:8787/rtp/239.49.1.5:6000
400.98ms,CCTV5,http://221.220.133.100:8012/rtp/239.3.1.173:8001
368.19ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
552.54ms,CCTV5,http://49.77.31.239:8554/rtp/239.49.1.5:6000
890.04ms,CCTV4,http://101.200.122.188:1234/608807419
367.95ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
455.53ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
98.52ms,CCTV5,http://192.151.150.154/live/cctv5p.m3u8
424.41ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
101.70ms,CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
446.05ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
819.98ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
534.81ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
449.70ms,CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
522.83ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
509.39ms,CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
249.59ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
99.70ms,CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
101.70ms,CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
271.73ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
302.63ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
1021.78ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
1093.48ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
458.93ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
125.82ms,CCTV5,http://198.204.228.26/live/cctv5p.m3u8
151.23ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
77.97ms,CCTV5,https://t.freetv.fun/live/cctv-5.m3u8
83.28ms,CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8
71.75ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.m3u8
552.76ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
403.82ms,CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
100.20ms,CCTV5,https://t.freetv.fun/live/cctv5-5.m3u8
79.27ms,CCTV5,https://t.freetv.fun/live/cctv5-6.m3u8
79.39ms,CCTV5,https://t.freetv.fun/live/cctv5-6.php
88.59ms,CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
214.76ms,CCTV5,https://tv.cctv.com/live/cctv5/
89.74ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing-1.m3u8
470.19ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
84.09ms,CCTV5,https://t.freetv.fun/live/cctv5-9.m3u8
89.33ms,CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
95.29ms,CCTV5,https://t.freetv.fun/live/cctv5-24.m3u8
94.82ms,CCTV5,https://t.freetv.fun/live/cctv5-21.m3u8
95.63ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
1419.74ms,CCTV5,http://111.231.6.102:1234/641886683
1399.81ms,CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
404.42ms,CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
430.22ms,CCTV5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
1075.37ms,CCTV5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
557.55ms,CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
297.19ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
2005.12ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
412.59ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
445.53ms,CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
452.11ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
291.61ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
696.37ms,CCTV5,https://t.freetv.fun/live/cctv5.php
324.62ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
449.24ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
455.60ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
454.44ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
380.40ms,CCTV5,http://114.226.212.171:8787/rtp/239.49.1.5:6000
444.01ms,CCTV5,http://222.212.84.190:54123/rtp/239.93.42.37:5140
79.45ms,CCTV6,https://t.freetv.fun/live/cctv6.m3u8
509.37ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
85.93ms,CCTV6,https://t.freetv.fun/live/cctv-6-1.m3u8
92.90ms,CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8
721.49ms,CCTV5,https://t.freetv.fun/live/cctv5-1.php
5503.46ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
451.95ms,CCTV6,http://114.226.212.170:8787/rtp/239.49.1.6:6000
383.00ms,CCTV6,http://39.77.95.74:4002/rtp/239.253.254.193:8000
723.15ms,CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
404.92ms,CCTV6,http://221.220.133.100:8012/rtp/239.3.1.174:8001
373.74ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
395.69ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
599.95ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
529.89ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
153.34ms,CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
437.71ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
455.95ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
975.51ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
482.08ms,CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
472.70ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
1386.23ms,CCTV6,http://114.226.212.167:8787/rtp/239.49.1.6:6000
1110.06ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
233.34ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
96.36ms,CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
275.60ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
104.53ms,CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
134.19ms,CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
312.27ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
316.34ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
87.80ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
133.00ms,CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
304.18ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
137.76ms,CCTV6,https://t.freetv.fun/live/cctv-6.m3u8
97.44ms,CCTV6,https://t.freetv.fun/live/cctv6-7.m3u8
116.25ms,CCTV6,https://t.freetv.fun/live/cctv6-1-1.m3u8
89.43ms,CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
399.78ms,CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
460.00ms,CCTV6,http://116.1.148.123:9901/newlive/live/hls/6/live.m3u8
99.82ms,CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
98.79ms,CCTV6,https://t.freetv.fun/live/cctv6-9.m3u8
131.27ms,CCTV6,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
129.83ms,CCTV6,https://t.freetv.fun/live/cctv-6gao-qing-1.m3u8
108.38ms,CCTV6,https://t.freetv.fun/live/cctv6-10.php
1192.68ms,CCTV6,http://111.231.6.102:1234/624878396
120.40ms,CCTV6,https://t.freetv.fun/live/cctv6-19.m3u8
128.27ms,CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
122.90ms,CCTV6,https://t.freetv.fun/live/cctv6-6.m3u8
563.47ms,CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
244.50ms,CCTV6,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
1441.60ms,CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
715.21ms,CCTV6,https://tv.cctv.com/live/cctv6/
4009.57ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
305.95ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
347.10ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
323.09ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
430.96ms,CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
761.97ms,CCTV6,https://t.freetv.fun/live/cctv6.php
427.40ms,CCTV6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
306.31ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=3
436.04ms,CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
287.22ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=2
622.53ms,CCTV6,https://t.freetv.fun/live/cctv6-2.php
403.05ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
663.15ms,CCTV6,https://t.freetv.fun/live/cctv6-1.php
308.42ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
367.11ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
144.79ms,CCTV6,https://t.freetv.fun/live/cctv6-5.php
380.36ms,CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
387.01ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=6
342.68ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=5
317.88ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
276.39ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=7
285.57ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
346.61ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
78.21ms,CCTV7,https://t.freetv.fun/live/cctv7.m3u8
440.43ms,CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
448.62ms,CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
422.49ms,CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
398.57ms,CCTV6,http://114.226.212.171:8787/rtp/239.49.1.6:6000
369.13ms,CCTV7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
102.23ms,CCTV7,https://t.freetv.fun/live/cctv-7-1.m3u8
109.96ms,CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
450.69ms,CCTV6,http://222.212.84.190:54123/rtp/239.93.1.13:2226
475.05ms,CCTV7,http://114.226.212.170:8787/rtp/239.49.1.254:6000
390.42ms,CCTV7,http://221.220.133.100:8012/rtp/239.3.1.61:8104
533.27ms,CCTV7,http://49.77.31.239:8554/rtp/239.49.1.254:6000
455.92ms,CCTV7,http://114.226.212.167:8787/rtp/239.49.1.254:6000
467.68ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
398.27ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
417.06ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
638.35ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
412.22ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
439.62ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
682.27ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
96.86ms,CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
137.31ms,CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
389.39ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
412.72ms,CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
455.56ms,CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
454.87ms,CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
221.38ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
263.67ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
278.44ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
99.59ms,CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
481.56ms,CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
275.01ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
95.35ms,CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
64.83ms,CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
1770.82ms,CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
81.90ms,CCTV7,https://t.freetv.fun/live/cctv-7.m3u8
74.55ms,CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8
88.62ms,CCTV7,https://t.freetv.fun/live/cctv7-9.m3u8
100.68ms,CCTV7,https://t.freetv.fun/live/cctv7-1-1.m3u8
83.96ms,CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8
4433.65ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
76.61ms,CCTV7,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
194.74ms,CCTV7,https://tv.cctv.com/live/cctv7/
90.59ms,CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
426.12ms,CCTV7,http://116.1.148.123:9901/newlive/live/hls/7/live.m3u8
519.25ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
103.00ms,CCTV7,https://t.freetv.fun/live/cctv7-10.m3u8
120.07ms,CCTV7,https://t.freetv.fun/live/cctv7-1-1.php
129.63ms,CCTV7,https://t.freetv.fun/live/cctv7-6.php
386.83ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
128.31ms,CCTV7,https://t.freetv.fun/live/cctv7-4.php
130.76ms,CCTV7,https://t.freetv.fun/live/cctv-7gao-qing-1.m3u8
395.45ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
147.52ms,CCTV7,https://t.freetv.fun/live/cctv7-15.m3u8
156.17ms,CCTV7,https://t.freetv.fun/live/mi-gu-cctv7.php
1197.07ms,CCTV7,http://111.231.6.102:1234/673168121
601.85ms,CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
1822.01ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
291.85ms,CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=6
2322.20ms,CCTV6,http://101.200.122.188:1234/624878396
73.00ms,CCTV7,https://t.freetv.fun/live/cctv7-7.php
444.86ms,CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
391.47ms,CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
374.33ms,CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
446.15ms,CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=8
358.15ms,CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
452.73ms,CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
466.20ms,CCTV7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
411.39ms,CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
263.78ms,CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
277.85ms,CCTV7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
461.57ms,CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
431.05ms,CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
850.08ms,CCTV7,https://t.freetv.fun/live/cctv7.php
429.26ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
61.88ms,CCTV8,https://t.freetv.fun/live/cctv-8-1.m3u8
472.57ms,CCTV7,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8
445.91ms,CCTV7,http://222.212.84.190:54123/rtp/239.93.1.67:5140
1454.51ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
103.40ms,CCTV8,https://t.freetv.fun/live/cctv8.m3u8
105.32ms,CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8
113.09ms,CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8
375.34ms,CCTV8,http://39.77.95.74:4002/rtp/239.253.254.194:8000
152.37ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
396.53ms,CCTV8,http://221.220.133.100:8012/rtp/239.3.1.175:8001
718.84ms,CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
452.04ms,CCTV8,http://114.226.212.167:8787/rtp/239.49.1.8:6000
393.29ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
427.86ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
405.22ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
1523.64ms,CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
464.90ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
1149.93ms,CCTV7,http://114.226.212.171:8787/rtp/239.49.1.254:6000
1151.66ms,CCTV8,http://114.226.212.170:8787/rtp/239.49.1.8:6000
97.59ms,CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
97.53ms,CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
606.90ms,CCTV8,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221226854/63329578.smil
147.50ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
361.71ms,CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
407.23ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
451.27ms,CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
956.53ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
532.46ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
102.02ms,CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
277.85ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
306.99ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
273.18ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
291.65ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
311.65ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
70.50ms,CCTV8,https://t.freetv.fun/live/cctv-8.m3u8
94.34ms,CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8
96.18ms,CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
121.18ms,CCTV8,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
415.12ms,CCTV8,http://116.1.148.123:9901/newlive/live/hls/8/live.m3u8
100.68ms,CCTV8,https://t.freetv.fun/live/cctv8-1-1.m3u8
115.51ms,CCTV8,https://t.freetv.fun/live/cctv8-8.php
107.26ms,CCTV8,https://t.freetv.fun/live/cctv8-5.php
142.50ms,CCTV8,https://t.freetv.fun/live/cctv8-10.m3u8
81.19ms,CCTV8,https://t.freetv.fun/live/cctv-8gao-qing-1.m3u8
540.67ms,CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
167.34ms,CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
4299.91ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
4338.17ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
85.42ms,CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
89.96ms,CCTV8,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009
92.68ms,CCTV8,https://t.freetv.fun/live/cctv8-5.m3u8
1415.03ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
624.72ms,CCTV8,https://t.freetv.fun/live/cctv8-3.php
258.99ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=3
303.82ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
396.29ms,CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
798.19ms,CCTV8,https://tv.cctv.com/live/cctv8/
421.32ms,CCTV8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
241.03ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
452.76ms,CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
427.46ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
314.06ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=4
437.11ms,CCTV8,http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
345.32ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
330.87ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
427.03ms,CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
394.18ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
375.57ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
384.15ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
396.71ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=5
341.34ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
323.60ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=11
381.00ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
345.43ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
630.39ms,CCTV8,https://t.freetv.fun/live/cctv8-4.php
88.54ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
273.30ms,CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
84.96ms,CCTV9,https://t.freetv.fun/live/cctv-9-1.m3u8
444.54ms,CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
382.71ms,CCTV8,http://114.226.212.171:8787/rtp/239.49.1.8:6000
1450.06ms,CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
420.16ms,CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
2921.27ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
415.87ms,CCTV9,http://39.77.95.74:4002/rtp/239.253.254.79:8000
449.02ms,CCTV9,http://114.226.212.170:8787/rtp/239.49.8.53:9814
418.36ms,CCTV9,http://221.220.133.100:8012/rtp/239.3.1.62:8112
394.86ms,CCTV9,http://114.226.212.167:8787/rtp/239.49.8.53:9814
1320.14ms,CCTV8,https://t.freetv.fun/live/cctv8-1.php
671.88ms,CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
505.15ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
558.92ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
395.46ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
373.07ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
434.21ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
588.89ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
553.05ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
519.20ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
599.26ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
105.37ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
563.40ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
646.97ms,CCTV9,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221226840/59814699.smil
97.61ms,CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
548.19ms,CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
265.66ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
100.72ms,CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
101.62ms,CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
401.56ms,CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
297.02ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
95.69ms,CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
287.13ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
150.71ms,CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
465.42ms,CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
84.90ms,CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8
121.60ms,CCTV9,https://t.freetv.fun/live/cctv-9gao-qing.m3u8
112.63ms,CCTV9,https://t.freetv.fun/live/cctv9-7.m3u8
81.52ms,CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8
