更新时间,#genre#
20260615-08-55-16,url


RespoTime,whitelist,#genre#
48.74ms,CCTV3,https://t.freetv.fun/live/cctv3-1-1.php
61.22ms,CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.smil
376.80ms,CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
378.47ms,CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
1444.20ms,CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
419.76ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
544.57ms,CCTV3,https://t.freetv.fun/live/cctv3-5.php
385.22ms,CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
283.09ms,CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
1158.67ms,CCTV3,http://101.6.130.52:1234/624878271
442.66ms,CCTV3,http://222.212.84.190:54123/rtp/239.93.1.11:2223
524.77ms,CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
563.29ms,CCTV3,http://tnvcn.com:8012/rtp/239.3.1.172:8001
5549.31ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
4580.21ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
627.28ms,CCTV3,https://t.freetv.fun/live/cctv3-6.php
8018.08ms,CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
436.52ms,CCTV4,http://219.156.95.119:4022/rtp/225.1.5.30:1333
428.25ms,CCTV4,http://121.29.215.105:2083/rtp/239.253.92.251:6141
409.58ms,CCTV4,http://27.18.83.20:9100/rtp/239.69.1.138:10466
468.80ms,CCTV4,http://106.116.126.74:4022/rtp/239.254.200.190:6307
410.08ms,CCTV4,http://123.118.52.115:8686/rtp/239.3.1.105:8092
472.30ms,CCTV4,http://27.18.83.20:9100/rtp/239.69.1.231:11028
407.57ms,CCTV4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
423.93ms,CCTV4,http://114.226.212.154:8787/rtp/239.49.8.131:6000
489.00ms,CCTV4,http://106.116.242.184:9999/rtp/239.254.200.190:6307
1239.96ms,CCTV3,http://go.bkpcp.top/mg/cctv3
1117.57ms,CCTV4,http://114.226.212.155:8787/rtp/239.49.8.131:6000
402.78ms,CCTV4,http://219.156.95.119:4022/rtp/225.1.5.31:1342
484.01ms,CCTV4,http://114.254.36.246:8888/rtp/239.3.1.105:8092
401.24ms,CCTV4,http://121.29.215.105:2083/rtp/239.253.93.192:6370
475.10ms,CCTV4,http://106.116.126.74:4022/rtp/239.254.201.205:4220
435.38ms,CCTV4,http://123.118.52.115:8686/rtp/239.3.1.213:4220
422.93ms,CCTV4,http://60.4.30.177:8077/rtp/239.253.93.192:6370
452.88ms,CCTV4,http://106.116.242.184:9999/rtp/239.254.201.205:4220
420.72ms,CCTV4,http://219.156.95.119:4022/rtp/225.1.5.32:1343
516.33ms,CCTV4,http://114.254.36.246:8888/rtp/239.3.1.213:4220
408.94ms,CCTV4,http://121.29.215.105:2083/rtp/239.253.93.193:6371
1472.60ms,CCTV4,http://27.18.83.20:9100/rtp/239.69.1.232:11034
39.26ms,CCTV4,https://t.freetv.fun/live/cctv4.m3u8
437.71ms,CCTV4,http://106.59.2.85:55555/rtp/239.200.201.181:4220
38.16ms,CCTV4,https://t.freetv.fun/live/cctv4-37.m3u8
45.36ms,CCTV4,https://t.freetv.fun/live/cctv4-42.m3u8
2221.36ms,CCTV3,http://119.233.255.62:1234/624878271
47.20ms,CCTV4,https://t.freetv.fun/live/cctv4-2.m3u8
408.69ms,CCTV4,http://123.118.52.115:8686/rtp/239.3.1.214:4220
52.47ms,CCTV4,https://t.freetv.fun/live/cctv4-33.m3u8
64.78ms,CCTV4,https://t.freetv.fun/live/cctv-4-2.m3u8
63.69ms,CCTV4,https://t.freetv.fun/live/cctv-4-3.m3u8
1139.54ms,CCTV4,http://106.59.2.85:55555/rtp/239.200.201.180:4220
6311.98ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
414.36ms,CCTV4,http://60.4.30.177:8077/rtp/239.253.93.193:6371
461.72ms,CCTV4,http://106.116.242.184:9999/rtp/239.254.201.206:4220
498.37ms,CCTV4,http://114.254.36.246:8888/rtp/239.3.1.214:4220
311.81ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
412.87ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
563.46ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
2052.28ms,CCTV4,http://114.226.212.153:8787/rtp/239.49.8.131:6000
421.98ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
384.73ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
399.01ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
2976.21ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
646.92ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
3048.21ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
187.63ms,CCTV4,http://192.151.150.154/live/cctv4k.m3u8
507.40ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
185.11ms,CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
343.36ms,CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
459.63ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
1233.45ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
446.29ms,CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
1817.53ms,CCTV4,http://106.116.126.74:4022/rtp/239.254.201.206:4220
831.53ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
380.03ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
3914.84ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
1005.17ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1126.56ms,CCTV4,http://14.153.176.157:1234/608807416
1141.78ms,CCTV4,http://14.153.176.157:1234/631780421
277.67ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
1123.00ms,CCTV4,http://101.6.130.52:1234/608807419
1169.97ms,CCTV4,http://27.12.12.250:1234/608807419
441.45ms,CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
677.65ms,CCTV4,http://116.236.204.18:1234/631780421
1146.45ms,CCTV4,http://101.6.130.52:1234/631780421
111.16ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
1135.69ms,CCTV4,http://116.52.173.106:1234/608807419
413.60ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
115.07ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
214.55ms,CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
113.12ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
1032.01ms,CCTV4,http://116.236.204.18:1234/608807419
188.80ms,CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
734.01ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
189.32ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
1344.20ms,CCTV4,http://182.61.15.163:80/631780421
1124.83ms,CCTV4,http://116.52.173.106:1234/631780421
36.28ms,CCTV4,https://t.freetv.fun/live/cctv4-5.m3u8
751.31ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
38.77ms,CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
833.24ms,CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
2117.29ms,CCTV4,http://14.153.176.157:1234/608807419
400.98ms,CCTV4,http://111.196.135.156:20000/rtp/239.3.1.105:8092
1152.61ms,CCTV4,http://101.6.130.52:1234/608807416
38.89ms,CCTV4,https://t.freetv.fun/live/cctv4-6.m3u8
1071.70ms,CCTV4,http://27.12.12.250:1234/608807416
39.89ms,CCTV4,https://t.freetv.fun/live/cctv-4-4.m3u8
39.47ms,CCTV4,https://t.freetv.fun/live/cctv4-8.flv
3225.29ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
3218.14ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
742.75ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
397.67ms,CCTV4,http://111.196.135.156:20000/rtp/239.3.1.213:4220
1945.76ms,CCTV4,http://182.61.15.163:80/608807419
407.02ms,CCTV4,http://111.196.135.156:20000/rtp/239.3.1.214:4220
37.95ms,CCTV4,https://t.freetv.fun/live/cctv4-18.m3u8
1561.22ms,CCTV4,http://116.52.173.106:1234/608807416
368.02ms,CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
416.82ms,CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
3853.44ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
408.22ms,CCTV4,http://115.171.216.46:4000/rtp/225.1.8.4:8092
559.42ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
607.95ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
40.48ms,CCTV4,https://t.freetv.fun/live/cctv4-1-1.m3u8
37.16ms,CCTV4,https://t.freetv.fun/live/cctv4-29.m3u8
39.79ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
38.27ms,CCTV4,https://t.freetv.fun/live/cctv-4-6.m3u8
2511.99ms,CCTV4,http://182.61.15.163:80/608807416
46.70ms,CCTV4,https://t.freetv.fun/live/cctv-4-1.m3u8
38.85ms,CCTV4,https://t.freetv.fun/live/cctv4-8.m3u8
846.24ms,CCTV4,http://110.154.192.30:7788/631780421
846.90ms,CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
440.40ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
86.35ms,CCTV4,https://tv.cctv.com/live/cctvamerica/
441.86ms,CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
50.99ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing-1.m3u8
117.00ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
718.77ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
116.37ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
120.36ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
50.58ms,CCTV4,https://t.freetv.fun/live/cctv4-9.m3u8
107.83ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
105.60ms,CCTV4,https://tv.cctv.com/live/cctv4/
243.19ms,CCTV4,https://tv.cctv.com/live/cctveurope/index.shtml
20.40ms,CCTV4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
111.93ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
789.61ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
138.84ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
168.30ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
157.02ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
389.86ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
172.99ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
185.30ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
164.88ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
155.05ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=15
192.14ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
190.17ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
150.89ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
157.12ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
158.98ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
135.39ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
117.20ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
142.58ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
133.15ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
111.91ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
107.68ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
52.20ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing.smil
376.92ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
108.85ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
98.03ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
396.13ms,CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
458.65ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
1828.10ms,CCTV4,http://110.154.192.30:7788/608807416
416.68ms,CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
703.09ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
1302.23ms,CCTV4,http://110.154.192.30:7788/608807419
1103.18ms,CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
1103.97ms,CCTV4,https://iptv.gstory.cn/Cinetry/631780421
39.04ms,CCTV4,https://t.freetv.fun/live/cctv4-5.php
1149.61ms,CCTV4,http://119.233.255.62:1234/608807419
1087.73ms,CCTV4,http://119.233.255.62:1234/608807416
281.79ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
94.96ms,CCTV4,http://198.204.240.250:82/live/cctv4k.m3u8
185.91ms,CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
2015.26ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1145.79ms,CCTV4,http://119.233.255.62:1234/631780421
814.41ms,CCTV4,https://iptv.gstory.cn/Cinetry/608807416
444.78ms,CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
1293.03ms,CCTV4,https://iptv.gstory.cn/Cinetry/608807419
518.62ms,CCTV4,http://113.141.220.55:9901/tsfile/live/0004_1.m3u8
393.34ms,CCTV5,http://114.226.212.155:8787/rtp/239.49.1.5:6000
399.49ms,CCTV5,http://219.156.95.119:4022/rtp/225.1.4.159:1195
930.69ms,CCTV4,http://116.236.204.18:1234/608807416
403.73ms,CCTV5,http://121.29.215.105:2083/rtp/239.253.92.181:6046
41.70ms,CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8
625.12ms,CCTV4,http://go.bkpcp.top/mg/cctv4
43.51ms,CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8
422.90ms,CCTV5,http://27.18.83.20:9100/rtp/239.69.1.123:10376
802.92ms,CCTV4,http://124.77.202.8:49155/608807416
75.17ms,CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
79.37ms,CCTV5,https://t.freetv.fun/live/cctv5-2.m3u8
424.89ms,CCTV5,http://123.118.52.115:8686/rtp/239.3.1.173:8001
89.10ms,CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
99.38ms,CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8
97.13ms,CCTV5,https://t.freetv.fun/live/cctv5-6.m3u8
94.10ms,CCTV5,https://t.freetv.fun/live/cctv5-10.m3u8
116.41ms,CCTV5,https://t.freetv.fun/live/cctv5-9.m3u8
428.01ms,CCTV5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
101.68ms,CCTV5,https://t.freetv.fun/live/cctv5-21.m3u8
91.37ms,CCTV5,https://t.freetv.fun/live/cctv5-26.m3u8
86.29ms,CCTV5,https://t.freetv.fun/live/cctv-5-2.m3u8
442.51ms,CCTV5,http://114.226.212.154:8787/rtp/239.49.1.5:6000
458.70ms,CCTV5,http://106.116.242.184:9999/rtp/239.254.201.153:7206
512.67ms,CCTV5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
109.23ms,CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
306.84ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
403.70ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
341.70ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
336.91ms,CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
394.34ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
434.16ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
450.45ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
454.37ms,CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
448.07ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
578.59ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
109.83ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
1077.79ms,CCTV5,http://114.226.212.153:8787/rtp/239.49.1.5:6000
100.25ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
105.99ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
108.79ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
107.31ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
612.86ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
666.58ms,CCTV5,http://116.236.204.18:1234/641886683
91.77ms,CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
183.35ms,CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
724.64ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
734.57ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
186.21ms,CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
687.39ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
37.27ms,CCTV5,https://t.freetv.fun/live/cctv5.m3u8
39.66ms,CCTV5,https://t.freetv.fun/live/cctv-5-1.m3u8
274.34ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
113.54ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
186.34ms,CCTV5,http://198.204.228.26/live/cctv5p.m3u8
938.06ms,CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1178.59ms,CCTV5,http://116.52.173.106:1234/641886683
295.20ms,CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
1249.03ms,CCTV5,http://101.6.130.52:1234/641886683
1428.11ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
1158.75ms,CCTV5,http://27.12.12.250:1234/641886683
39.49ms,CCTV5,https://t.freetv.fun/live/cctv5-13.m3u8
41.48ms,CCTV5,https://t.freetv.fun/live/cctv5-11.m3u8
47.57ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.m3u8
411.55ms,CCTV5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
76.76ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing-1.m3u8
70.04ms,CCTV5,https://t.freetv.fun/live/cctv5-24.m3u8
18.65ms,CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
374.02ms,CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
419.88ms,CCTV5,http://111.196.135.156:20000/rtp/239.3.1.173:8001
427.62ms,CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
108.89ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
1486.50ms,CCTV5,http://182.61.15.163:80/641886683
127.08ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
191.31ms,CCTV5,https://tv.cctv.com/live/cctv5/
452.34ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
467.56ms,CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
135.82ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
172.47ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=10
182.46ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
187.51ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=6
181.91ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=5
211.12ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=4
232.83ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=3
1290.17ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
133.91ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=7
394.37ms,CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
157.06ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=1
1276.81ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1323.86ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
162.66ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=13
417.06ms,CCTV5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
161.65ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=12
53.34ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.smil
169.64ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=14
151.78ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=11
134.88ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=9
384.20ms,CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
119.14ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
395.76ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
435.71ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
387.44ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
389.56ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
625.35ms,CCTV5,https://t.freetv.fun/live/cctv5-1.php
1471.90ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
444.81ms,CCTV5,http://222.212.84.190:54123/rtp/239.93.42.37:5140
100.12ms,CCTV5,http://192.151.150.154/live/cctv5p.m3u8
495.40ms,CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001
514.73ms,CCTV5,http://tnvcn.com:8012/rtp/239.3.1.89:4120
438.08ms,CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
1536.09ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
813.33ms,CCTV5,http://110.154.192.30:7788/641886683
522.71ms,CCTV5,http://113.141.220.55:9901/tsfile/live/0005_1.m3u8
593.50ms,CCTV5,http://go.bkpcp.top/mg/cctv5
688.95ms,CCTV5,http://124.77.202.8:49155/641886683
403.72ms,CCTV6,http://219.156.95.119:4022/rtp/225.1.4.160:1196
839.35ms,CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
3656.56ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
1569.24ms,CCTV5,https://t.freetv.fun/live/cctv5-6.php
441.25ms,CCTV6,http://121.29.215.105:2083/rtp/239.253.92.193:6058
1118.87ms,CCTV5,http://119.233.255.62:1234/641886683
472.02ms,CCTV6,http://27.18.83.20:9100/rtp/239.69.1.124:10382
1204.65ms,CCTV5,https://iptv.gstory.cn/Cinetry/641886683
42.67ms,CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
43.97ms,CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
42.31ms,CCTV6,https://t.freetv.fun/live/cctv6-6.m3u8
41.66ms,CCTV6,https://t.freetv.fun/live/cctv6-9.m3u8
434.04ms,CCTV6,http://106.59.2.85:55555/rtp/239.200.200.21:9020
44.29ms,CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
408.99ms,CCTV6,http://123.118.52.115:8686/rtp/239.3.1.174:8001
64.30ms,CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
52.05ms,CCTV6,https://t.freetv.fun/live/cctv-6.m3u8
71.70ms,CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8
1064.92ms,CCTV6,http://114.226.212.155:8787/rtp/239.49.1.6:6000
430.97ms,CCTV6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
437.36ms,CCTV6,http://114.226.212.154:8787/rtp/239.49.1.6:6000
421.90ms,CCTV6,http://114.226.212.153:8787/rtp/239.49.1.6:6000
477.74ms,CCTV6,http://114.254.36.246:8888/rtp/239.3.1.174:8001
449.66ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
